,population
Allston,22312
Back Bay,16622
Beacon Hill,9023
Brighton,52685
Charlestown,16439
Dorchester,114249
Downtown,15992
East Boston,40508
Fenway,33895
Harbor Islands,535
Hyde Park,32317
Jamaica Plain,35541
Longwood,4861
Mattapan,22500
Mission Hill,16874
North End,8608
Roslindale,26368
Roxbury,49111
South Boston,31110
South Boston Waterfront,2564
South End,29612
West End,5423
West Roxbury,30445
